Bin center (eV),Counts per 2 eV bin
12807.5,0
12808.5,0
12809.5,0
12810.5,0
12811.5,0
12812.5,0
12813.5,0
12814.5,0
12815.5,0
12816.5,0
12817.5,0
12818.5,0
12819.5,0
12820.5,0
12821.5,0
12822.5,1
12823.5,0
12824.5,0
12825.5,1
12826.5,0
12827.5,0
12828.5,0
12829.5,0
12830.5,0
12831.5,0
12832.5,0
12833.5,0
12834.5,0
12835.5,0
12836.5,0
12837.5,0
12838.5,0
12839.5,0
12840.5,0
12841.5,0
12842.5,0
12843.5,0
12844.5,0
12845.5,0
12846.5,0
12847.5,0
12848.5,0
12849.5,0
12850.5,0
12851.5,0
12852.5,0
12853.5,0
12854.5,0
12855.5,0
12856.5,0
12857.5,0
12858.5,0
12859.5,0
12860.5,0
12861.5,0
12862.5,0
12863.5,1
12864.5,0
12865.5,1
12866.5,0
12867.5,0
12868.5,0
12869.5,0
12870.5,0
12871.5,1
12872.5,0
12873.5,0
12874.5,0
12875.5,0
12876.5,0
12877.5,1
12878.5,0
12879.5,0
12880.5,0
12881.5,1
12882.5,0
12883.5,0
12884.5,0
12885.5,1
12886.5,0
12887.5,0
12888.5,0
12889.5,0
12890.5,0
12891.5,0
12892.5,0
12893.5,0
12894.5,0
12895.5,0
12896.5,0
12897.5,0
12898.5,0
12899.5,0
12900.5,0
12901.5,0
12902.5,0
12903.5,0
12904.5,0
12905.5,1
12906.5,0
12907.5,1
12908.5,0
12909.5,0
12910.5,0
12911.5,0
12912.5,0
12913.5,0
12914.5,0
12915.5,0
12916.5,0
12917.5,0
12918.5,0
12919.5,0
12920.5,0
12921.5,0
12922.5,0
12923.5,0
12924.5,0
12925.5,0
12926.5,0
12927.5,0
12928.5,0
12929.5,0
12930.5,0
12931.5,0
12932.5,0
12933.5,0
12934.5,0
12935.5,0
12936.5,0
12937.5,0
12938.5,0
12939.5,0
12940.5,0
12941.5,0
12942.5,0
12943.5,0
12944.5,0
12945.5,0
12946.5,0
12947.5,0
12948.5,0
12949.5,0
12950.5,0
12951.5,0
12952.5,0
12953.5,0
12954.5,0
12955.5,0
12956.5,0
12957.5,0
12958.5,0
12959.5,0
12960.5,0
12961.5,0
12962.5,0
12963.5,1
12964.5,0
12965.5,0
12966.5,0
12967.5,0
12968.5,0
12969.5,0
12970.5,0
12971.5,0
12972.5,0
12973.5,0
12974.5,0
12975.5,0
12976.5,0
12977.5,0
12978.5,0
12979.5,0
12980.5,0
12981.5,0
12982.5,0
12983.5,0
12984.5,0
12985.5,0
12986.5,0
12987.5,0
12988.5,0
12989.5,0
12990.5,0
12991.5,1
12992.5,0
12993.5,0
12994.5,0
12995.5,0
12996.5,0
12997.5,0
12998.5,0
